var,state,year,value,occupation_group
Retail Managers,base,2026,257.5095,O1 MANAGERS
Retail Managers,base,2027,262.3073,O1 MANAGERS
Retail Managers,base,2028,267.2391,O1 MANAGERS
Retail Managers,base,2029,272.2135,O1 MANAGERS
Retail Managers,base,2030,277.2153,O1 MANAGERS
Retail Managers,base,2031,282.2378,O1 MANAGERS
Retail Managers,base,2032,287.2764,O1 MANAGERS
Retail Managers,base,2033,292.3275,O1 MANAGERS
Retail Managers,base,2034,297.3877,O1 MANAGERS
Retail Managers,base,2035,302.4562,O1 MANAGERS
Retail Managers,base,2036,307.5326,O1 MANAGERS
Retail Managers,base,2037,312.618,O1 MANAGERS
Retail Managers,base,2038,317.7178,O1 MANAGERS
Retail Managers,base,2039,322.8336,O1 MANAGERS
Retail Managers,base,2040,327.9662,O1 MANAGERS
Retail Managers,base,2041,333.1167,O1 MANAGERS
Retail Managers,base,2042,338.2866,O1 MANAGERS
Retail Managers,base,2043,343.4767,O1 MANAGERS
Retail Managers,base,2044,348.6885,O1 MANAGERS
Retail Managers,base,2045,353.9236,O1 MANAGERS
Retail Managers,base,2046,359.1836,O1 MANAGERS
Retail Managers,base,2047,364.4707,O1 MANAGERS
Retail Managers,base,2048,369.7876,O1 MANAGERS
Retail Managers,base,2049,375.1374,O1 MANAGERS
Retail Managers,base,2050,380.523,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2020,181.4517,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2021,178.7941,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2022,181.7781,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2023,183.9171,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2024,187.1789,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2025,191.0621,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2026,194.4822,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2027,197.8529,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2028,201.2558,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2029,204.6808,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2030,208.1153,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2031,211.5565,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2032,215.0024,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2033,218.4515,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2034,221.9026,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2035,225.3555,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2036,228.8102,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2037,232.2677,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2038,235.7323,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2039,239.2048,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2040,242.686,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2041,246.1764,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2042,249.6771,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2043,253.1886,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2044,256.712,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2045,260.2486,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2046,263.7994,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2047,267.3661,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2048,270.9507,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2049,274.5557,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",base,2050,278.1831,O1 MANAGERS
Arts Professionals,base,2020,42.7005,O1 MANAGERS
Arts Professionals,base,2021,42.514,O1 MANAGERS
Arts Professionals,base,2022,43.1177,O1 MANAGERS
Arts Professionals,base,2023,43.5146,O1 MANAGERS
Arts Professionals,base,2024,44.2263,O1 MANAGERS
Arts Professionals,base,2025,45.1088,O1 MANAGERS
Arts Professionals,base,2026,45.8985,O1 MANAGERS
Arts Professionals,base,2027,46.6961,O1 MANAGERS
Arts Professionals,base,2028,47.4953,O1 MANAGERS
Arts Professionals,base,2029,48.2976,O1 MANAGERS
Arts Professionals,base,2030,49.1007,O1 MANAGERS
Arts Professionals,base,2031,49.9043,O1 MANAGERS
Arts Professionals,base,2032,50.7084,O1 MANAGERS
Arts Professionals,base,2033,51.5128,O1 MANAGERS
Arts Professionals,base,2034,52.3172,O1 MANAGERS
Arts Professionals,base,2035,53.1218,O1 MANAGERS
Arts Professionals,base,2036,53.9266,O1 MANAGERS
Arts Professionals,base,2037,54.732,O1 MANAGERS
Arts Professionals,base,2038,55.5391,O1 MANAGERS
Arts Professionals,base,2039,56.348,O1 MANAGERS
Arts Professionals,base,2040,57.1591,O1 MANAGERS
Arts Professionals,base,2041,57.9725,O1 MANAGERS
Arts Professionals,base,2042,58.7885,O1 MANAGERS
Arts Professionals,base,2043,59.6073,O1 MANAGERS
Arts Professionals,base,2044,60.4291,O1 MANAGERS
Arts Professionals,base,2045,61.2543,O1 MANAGERS
Arts Professionals,base,2046,62.0831,O1 MANAGERS
Arts Professionals,base,2047,62.916,O1 MANAGERS
Arts Professionals,base,2048,63.7534,O1 MANAGERS
Arts Professionals,base,2049,64.596,O1 MANAGERS
Arts Professionals,base,2050,65.4442,O1 MANAGERS
Media Professionals,base,2020,65.8837,O1 MANAGERS
Media Professionals,base,2021,64.1133,O1 MANAGERS
Media Professionals,base,2022,65.5194,O1 MANAGERS
Media Professionals,base,2023,65.8582,O1 MANAGERS
Media Professionals,base,2024,66.9869,O1 MANAGERS
Media Professionals,base,2025,68.7899,O1 MANAGERS
Media Professionals,base,2026,70.0854,O1 MANAGERS
Media Professionals,base,2027,71.3715,O1 MANAGERS
Media Professionals,base,2028,72.6696,O1 MANAGERS
Media Professionals,base,2029,73.9761,O1 MANAGERS
Media Professionals,base,2030,75.2867,O1 MANAGERS
Media Professionals,base,2031,76.6006,O1 MANAGERS
Media Professionals,base,2032,77.9169,O1 MANAGERS
Media Professionals,base,2033,79.2351,O1 MANAGERS
Media Professionals,base,2034,80.5546,O1 MANAGERS
Media Professionals,base,2035,81.8754,O1 MANAGERS
Media Professionals,base,2036,83.1975,O1 MANAGERS
Media Professionals,base,2037,84.5214,O1 MANAGERS
Media Professionals,base,2038,85.8486,O1 MANAGERS
Media Professionals,base,2039,87.1794,O1 MANAGERS
Media Professionals,base,2040,88.5141,O1 MANAGERS
Media Professionals,base,2041,89.8532,O1 MANAGERS
Media Professionals,base,2042,91.1971,O1 MANAGERS
Media Professionals,base,2043,92.546,O1 MANAGERS
Media Professionals,base,2044,93.9004,O1 MANAGERS
Media Professionals,base,2045,95.2608,O1 MANAGERS
Media Professionals,base,2046,96.6277,O1 MANAGERS
Media Professionals,base,2047,98.0017,O1 MANAGERS
Media Professionals,base,2048,99.3836,O1 MANAGERS
Media Professionals,base,2049,100.7743,O1 MANAGERS
Media Professionals,base,2050,102.1746,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",base,2020,218.1544,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",base,2021,213.2064,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",base,2022,216.4869,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",base,2023,219.0273,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",base,2024,224.7228,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",base,2025,230.5057,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",base,2026,235.0836,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",base,2027,239.6542,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",base,2028,244.2488,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",base,2029,248.872,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",base,2030,253.5102,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",base,2031,258.1618,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",base,2032,262.8253,O1 MANAGERS
