state,year,value,var,industry_group
base,2017,109.23,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2018,110.8504,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2019,110.6472,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2020,115.3527,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2021,103.7903,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2022,104.6075,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2023,107.1133,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2024,110.2103,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2025,110.7036,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2026,113.9738,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2027,116.4795,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2028,119.0123,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2029,121.4924,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2030,123.929,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2031,126.3302,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2032,128.703,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2033,131.0524,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2034,133.3816,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2035,135.6944,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2036,137.9935,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2037,140.2819,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2038,142.5654,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2039,144.8459,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2040,147.1246,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2041,149.4026,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2042,151.681,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2043,153.9604,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2044,156.2416,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2045,158.5257,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2046,160.8134,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2047,163.1059,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2048,165.4046,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2049,167.7115,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2050,170.0279,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2051,172.3557,Sheep and Beef cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2017,26.4872,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2018,26.6347,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2019,26.339,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2020,28.1124,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2021,25.4013,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2022,25.3632,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2023,25.9132,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2024,26.6744,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2025,26.4713,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2026,27.2434,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2027,27.7723,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2028,28.3167,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2029,28.8485,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2030,29.3704,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2031,29.8838,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2032,30.3899,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2033,30.8898,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2034,31.3837,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2035,31.8725,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2036,32.3566,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2037,32.8365,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2038,33.3135,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2039,33.7879,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2040,34.2599,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2041,34.7297,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2042,35.1976,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2043,35.6635,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2044,36.1277,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2045,36.5903,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2046,37.0515,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2047,37.5114,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2048,37.9705,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2049,38.429,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2050,38.8872,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2051,39.3455,Grains production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2017,30.9453,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2018,31.3899,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2019,31.5639,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2020,32.1573,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2021,29.9024,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2022,30.5799,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2023,30.909,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2024,31.5596,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2025,32.1656,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2026,32.9158,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2027,33.5722,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2028,34.2155,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2029,34.8432,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2030,35.458,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2031,36.0631,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2032,36.6612,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2033,37.254,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2034,37.8427,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2035,38.4285,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2036,39.0123,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2037,39.5951,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2038,40.1785,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2039,40.763,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2040,41.3489,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2041,41.9366,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2042,42.5263,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2043,43.1183,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2044,43.7128,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2045,44.3101,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2046,44.9106,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2047,45.5145,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2048,46.1225,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2049,46.735,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2050,47.3526,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2051,47.9759,Dairy cattle,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2017,82.24,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2018,83.1273,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2019,83.5435,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2020,84.8634,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2021,80.7096,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2022,82.2435,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2023,81.8706,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2024,83.1431,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2025,85.105,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2026,86.6319,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2027,88.2211,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2028,89.758,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2029,91.2725,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2030,92.7642,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2031,94.2384,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2032,95.699,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2033,97.1485,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2034,98.589,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2035,100.0221,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2036,101.4498,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2037,102.8738,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2038,104.2978,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2039,105.7227,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2040,107.1494,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2041,108.5785,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2042,110.0108,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2043,111.4468,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2044,112.8872,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2045,114.3328,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2046,115.7844,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2047,117.243,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2048,118.7098,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2049,120.1864,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2050,121.674,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2051,123.174,Other crop production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2017,2.5178,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2018,2.5114,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2019,2.5612,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2020,2.5649,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2021,2.5556,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2022,2.6231,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2023,2.5547,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2024,2.5711,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2025,2.6542,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2026,2.6941,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2027,2.745,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2028,2.7936,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2029,2.8419,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2030,2.8897,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2031,2.9371,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2032,2.9844,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2033,3.0314,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2034,3.0784,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2035,3.1252,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2036,3.1721,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2037,3.219,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2038,3.266,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2039,3.3132,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2040,3.3606,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2041,3.4083,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2042,3.4561,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2043,3.5043,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2044,3.5527,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2045,3.6014,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2046,3.6505,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2047,3.6999,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2048,3.7498,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2049,3.8001,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2050,3.851,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2051,3.9024,Sugar cane production,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2017,0.6125,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2018,0.6281,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2019,0.6331,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2020,0.6709,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2021,0.616,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2022,0.6158,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2023,0.6261,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2024,0.6403,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2025,0.6445,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2026,0.6585,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2027,0.6705,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2028,0.6826,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2029,0.6945,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2030,0.7062,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2031,0.7179,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2032,0.7293,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2033,0.7407,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2034,0.7519,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2035,0.763,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2036,0.774,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2037,0.7848,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2038,0.7956,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2039,0.8063,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2040,0.8168,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2041,0.8274,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2042,0.8378,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2043,0.8481,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2044,0.8584,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2045,0.8687,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2046,0.8788,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2047,0.8889,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2048,0.899,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2049,0.909,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2050,0.919,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2051,0.9289,Raw cotton and ginning,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2017,34.1214,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2018,34.6373,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2019,34.9013,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2020,34.7917,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2021,31.5587,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2022,32.832,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2023,33.3277,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2024,34.2266,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2025,35.2588,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2026,36.0975,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2027,36.8067,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2028,37.5152,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2029,38.2142,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2030,38.9046,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2031,39.5888,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2032,40.2687,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2033,40.9456,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2034,41.6201,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2035,42.2931,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2036,42.9655,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2037,43.638,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2038,44.3127,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2039,44.9898,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2040,45.6698,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2041,46.3528,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2042,47.0391,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2043,47.7291,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2044,48.4229,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2045,49.1209,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2046,49.8235,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2047,50.5312,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2048,51.2445,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2049,51.9642,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2050,52.6909,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2051,53.4253,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2017,6.5741,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2018,6.7117,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2019,6.8367,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2020,7.0883,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2021,6.4333,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2022,6.5668,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2023,6.6769,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2024,6.8457,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2025,6.9698,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2026,7.1513,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2027,7.2937,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2028,7.4407,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2029,7.5871,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2030,7.7329,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2031,7.8781,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2032,8.0229,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2033,8.1674,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2034,8.3115,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2035,8.4552,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2036,8.5988,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2037,8.7423,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2038,8.8859,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2039,9.0297,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2040,9.1738,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2041,9.3182,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2042,9.463,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2043,9.6081,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2044,9.7536,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2045,9.8997,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2046,10.0462,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2047,10.1934,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2048,10.3413,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2049,10.49,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2050,10.6396,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2051,10.7903,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2017,5.6325,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2018,5.7226,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2019,6.0522,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2020,6.0662,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2021,5.6736,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2022,5.5488,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2023,5.6238,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2024,5.9012,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2025,6.0996,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2026,6.2751,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2027,6.4601,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2028,6.6399,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2029,6.8188,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2030,6.9969,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2031,7.1747,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2032,7.3524,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2033,7.5302,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2034,7.7081,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2035,7.8863,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2036,8.0648,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2037,8.2437,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2038,8.4233,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2039,8.6038,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2040,8.7851,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2041,8.9674,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2042,9.1508,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2043,9.3352,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2044,9.5209,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2045,9.7079,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2046,9.8963,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2047,10.0862,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2048,10.2779,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2049,10.4714,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
